timestamp,name,value
2024-07-11 22:01:10.116226,loss,"tensor(0.8152, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.120258,loss,"tensor(0.7697, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.124294,loss,"tensor(0.7750, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.128155,loss,"tensor(0.7778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.132070,loss,"tensor(0.9177, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.136010,loss,"tensor(0.7913, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.140066,loss,"tensor(0.7607, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.143920,loss,"tensor(0.8756, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.147679,loss,"tensor(0.7204, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.151422,loss,"tensor(0.7159, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.155441,loss,0.7261407971382141
2024-07-11 22:01:10.159428,loss,"tensor(0.8451, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.163332,loss,"tensor(0.8695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.167125,loss,"tensor(0.8285, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.171502,loss,"tensor(0.5812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.177103,loss,"tensor(0.7996, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.181848,loss,"tensor(0.7234, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.186261,loss,"tensor(0.7594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.190961,loss,"tensor(1.1565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.195531,loss,"tensor(0.6754, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.199612,loss,"tensor(0.8241, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.204128,loss,"tensor(0.6920, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.208605,loss,"tensor(0.8916, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.212816,loss,"tensor(0.8552, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.216826,loss,"tensor(1.0165, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.220893,loss,"tensor(0.7540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.224720,loss,"tensor(0.8115, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.228544,loss,"tensor(0.6722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.232321,loss,"tensor(0.7887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.236332,loss,"tensor(0.6209, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.240245,loss,"tensor(0.7498, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.244066,loss,"tensor(0.5945, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.248680,loss,"tensor(0.7625, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.253602,loss,"tensor(1.1032, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.257824,loss,"tensor(0.8932, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.262778,loss,"tensor(0.7787, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.267811,loss,"tensor(0.7957, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.273266,loss,"tensor(0.9004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.277538,loss,"tensor(0.7313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.281488,loss,"tensor(0.9656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.286215,loss,"tensor(1.0565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.290843,loss,"tensor(0.9237, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.295087,loss,"tensor(0.8143, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.299931,loss,"tensor(0.5375, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.305002,loss,"tensor(0.8732, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.309965,loss,"tensor(0.7456, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.314493,loss,"tensor(0.6187, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.318825,loss,"tensor(0.6620, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.323026,loss,"tensor(0.9428, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.328573,loss,"tensor(0.8615, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.333245,loss,"tensor(0.7482, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.338818,loss,"tensor(0.6055, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.343723,loss,"tensor(0.8464, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.348761,loss,"tensor(0.7912, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.352979,loss,"tensor(0.8565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.356899,loss,"tensor(0.6481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.360958,loss,"tensor(0.8423, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.364865,loss,"tensor(1.0350, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.368736,loss,"tensor(0.8116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.372614,loss,"tensor(0.9322, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.376684,loss,"tensor(0.6497, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.380632,loss,"tensor(0.9101, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.384544,loss,"tensor(0.7827, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.388380,loss,"tensor(0.9322, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.392427,loss,"tensor(0.7233, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.396292,loss,"tensor(1.1587, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.400167,loss,"tensor(0.7191, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.404111,loss,"tensor(0.8883, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.408323,loss,"tensor(0.8012, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.412140,loss,"tensor(0.6955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.415931,loss,"tensor(0.8017, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.419713,loss,"tensor(1.0660, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.423555,loss,"tensor(0.8405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.427317,loss,"tensor(0.7043, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.431058,loss,"tensor(1.2166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.434824,loss,"tensor(0.6944, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.438651,loss,"tensor(0.7321, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.442420,loss,"tensor(0.7265, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.446199,loss,"tensor(1.0126, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.449943,loss,"tensor(0.7327, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.453884,loss,"tensor(0.7078, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.458213,loss,"tensor(0.9566, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.462642,loss,"tensor(0.7378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.467127,loss,"tensor(0.8519, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.471717,loss,"tensor(0.9403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.476431,loss,"tensor(0.8854, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.481179,loss,"tensor(0.7428, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.485802,loss,"tensor(0.5508, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.490490,loss,"tensor(0.5629, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.495521,loss,"tensor(0.9445, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.499466,loss,"tensor(0.6673, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.503310,loss,"tensor(1.1171, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.507020,loss,"tensor(0.8786, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.511119,loss,"tensor(0.6815, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.515443,loss,"tensor(0.8469, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.519450,loss,"tensor(1.1956, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.523335,loss,"tensor(0.6221, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.527630,loss,"tensor(0.7481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.532966,loss,"tensor(0.9705, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.537158,loss,"tensor(0.6342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.541711,loss,"tensor(0.7812, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.546404,loss,"tensor(0.7771, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.550842,loss,"tensor(1.0340, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.555337,loss,"tensor(0.6599, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.559333,loss,"tensor(0.7060, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.563386,loss,"tensor(0.7059, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.567659,loss,"tensor(0.7700, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.572380,loss,"tensor(0.6867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.577221,loss,"tensor(0.7679, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.581522,loss,"tensor(0.9282, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.586113,loss,0.6864447593688965
2024-07-11 22:01:10.590842,loss,"tensor(0.5451, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.595427,loss,"tensor(0.7930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.600317,loss,"tensor(1.0670, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.605825,loss,"tensor(0.7361, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.610859,loss,"tensor(0.8757, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.615069,loss,"tensor(0.5502, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.618983,loss,"tensor(0.7937, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.622862,loss,"tensor(0.8644, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.627713,loss,"tensor(1.0137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.632829,loss,"tensor(0.7914, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.637752,loss,"tensor(0.9965, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.642004,loss,"tensor(0.5586, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.645930,loss,"tensor(0.8318, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.649751,loss,"tensor(0.9563, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.653812,loss,"tensor(0.7841, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.657752,loss,"tensor(0.8255, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.662262,loss,"tensor(0.5946, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.666947,loss,"tensor(0.9835, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.671857,loss,"tensor(0.6182, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.675859,loss,"tensor(0.7342, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.679769,loss,"tensor(0.8069, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.683601,loss,"tensor(0.6949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.687551,loss,"tensor(0.6908, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.691412,loss,"tensor(0.7304, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.695248,loss,"tensor(0.7754, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.699064,loss,"tensor(0.7929, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.702984,loss,"tensor(0.8575, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.707061,loss,"tensor(0.9582, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.710962,loss,"tensor(0.6680, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.714910,loss,"tensor(0.9156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.719119,loss,"tensor(0.9233, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.723227,loss,"tensor(0.6733, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.727758,loss,"tensor(0.9084, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.732367,loss,"tensor(0.8002, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.737519,loss,"tensor(1.0449, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.742026,loss,"tensor(0.9356, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.746715,loss,"tensor(1.0144, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.751501,loss,"tensor(0.7632, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.755825,loss,"tensor(0.8767, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.760602,loss,"tensor(0.8769, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.764710,loss,"tensor(0.7352, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.769312,loss,"tensor(0.8726, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.774220,loss,"tensor(0.6353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.778491,loss,"tensor(0.7924, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.783284,loss,"tensor(1.0734, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.788131,loss,"tensor(0.7636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.793269,loss,"tensor(0.9163, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.798412,loss,"tensor(0.9863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.803557,loss,"tensor(0.9823, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.807425,loss,"tensor(0.8853, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.811225,loss,"tensor(0.7890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.815052,loss,"tensor(0.6411, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.818822,loss,"tensor(0.7326, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.822526,loss,"tensor(0.7933, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.826206,loss,"tensor(0.8303, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.830046,loss,"tensor(0.7409, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.833744,loss,"tensor(0.8144, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.837562,loss,"tensor(0.8274, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.842047,loss,"tensor(0.7957, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.847403,loss,"tensor(0.8668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.851862,loss,"tensor(0.7293, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.856491,loss,"tensor(0.6778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.861710,loss,"tensor(0.6565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.866020,loss,"tensor(0.8142, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.870714,loss,"tensor(0.7138, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.874964,loss,"tensor(0.7042, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.879451,loss,"tensor(0.7606, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.884563,loss,"tensor(0.8196, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.889748,loss,"tensor(0.8250, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.894985,loss,"tensor(0.8506, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.899118,loss,"tensor(0.7999, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.903110,loss,"tensor(0.7887, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.907134,loss,"tensor(0.7544, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.911124,loss,"tensor(0.9540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.915047,loss,"tensor(0.9832, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.918971,loss,"tensor(0.6790, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.923534,loss,"tensor(0.7495, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.927508,loss,"tensor(0.8018, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.931434,loss,"tensor(0.8316, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.935313,loss,"tensor(0.7163, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.939388,loss,"tensor(0.8989, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.943323,loss,"tensor(0.7261, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.947218,loss,"tensor(0.7960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.951101,loss,"tensor(0.9444, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.955265,loss,"tensor(0.9808, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.959110,loss,"tensor(0.6660, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.962894,loss,"tensor(0.7080, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.966656,loss,"tensor(0.7928, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.970575,loss,"tensor(1.1525, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.974385,loss,"tensor(0.8890, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.978156,loss,"tensor(0.7924, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.981922,loss,"tensor(0.9964, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.985835,loss,"tensor(0.6778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.989657,loss,"tensor(0.8942, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.993432,loss,"tensor(0.7341, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:10.997188,loss,"tensor(0.6774, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.001063,loss,"tensor(0.6268, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.004940,loss,"tensor(0.8821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.008711,loss,"tensor(0.7197, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.012533,loss,1.0595630407333374
2024-07-11 22:01:11.016366,loss,"tensor(0.6796, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.021811,loss,"tensor(0.5166, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.026660,loss,"tensor(0.8725, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.031230,loss,"tensor(0.9793, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.035336,loss,"tensor(0.8319, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.039156,loss,"tensor(0.7688, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.043208,loss,"tensor(0.7891, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.047319,loss,"tensor(0.9289, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.051503,loss,"tensor(0.5362, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.055467,loss,"tensor(0.8083, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.059280,loss,"tensor(0.7096, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.063296,loss,"tensor(0.7944, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.067258,loss,"tensor(0.7433, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.071081,loss,"tensor(0.8638, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.074854,loss,"tensor(0.7960, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.079017,loss,"tensor(0.6788, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.083194,loss,"tensor(0.7779, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.087115,loss,"tensor(0.8882, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.091293,loss,"tensor(0.6923, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.095460,loss,"tensor(0.6439, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.099457,loss,"tensor(0.8532, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.103466,loss,"tensor(0.6050, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.108004,loss,"tensor(0.7476, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.112167,loss,"tensor(1.0408, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.116132,loss,"tensor(0.7805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.120356,loss,"tensor(0.8111, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.124921,loss,"tensor(0.8580, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.129366,loss,"tensor(0.6876, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.133241,loss,"tensor(0.6880, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.137073,loss,"tensor(0.6756, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.140935,loss,"tensor(0.6142, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.145094,loss,"tensor(0.9029, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.149023,loss,"tensor(0.7494, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.153107,loss,"tensor(0.6911, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.157261,loss,"tensor(0.7179, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.161210,loss,"tensor(0.8889, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.165012,loss,"tensor(0.7025, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.168815,loss,"tensor(0.8415, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.173395,loss,"tensor(0.9382, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.177470,loss,"tensor(0.9363, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.181749,loss,"tensor(0.7656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.185785,loss,"tensor(0.8572, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.189761,loss,"tensor(0.5071, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.193630,loss,"tensor(0.9972, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.197487,loss,"tensor(0.8160, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.201358,loss,"tensor(0.7699, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.205430,loss,"tensor(0.7247, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.209267,loss,"tensor(0.7281, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.213039,loss,"tensor(0.9144, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.216813,loss,"tensor(0.7224, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.220704,loss,"tensor(0.7892, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.224508,loss,"tensor(0.6293, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.228307,loss,"tensor(0.7046, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.232104,loss,"tensor(1.0691, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.236675,loss,"tensor(0.8305, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.241621,loss,"tensor(0.6676, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.245816,loss,"tensor(0.7450, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.250127,loss,"tensor(0.8870, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.255022,loss,"tensor(0.9284, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.259697,loss,"tensor(0.6234, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.264684,loss,"tensor(0.7350, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.269529,loss,"tensor(0.8381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.273885,loss,"tensor(0.6070, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.278603,loss,"tensor(0.6992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.283547,loss,"tensor(0.6949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.288555,loss,"tensor(1.1943, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.292846,loss,"tensor(0.7583, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.297277,loss,"tensor(0.9738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.302693,loss,"tensor(0.6344, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.307871,loss,"tensor(0.6094, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.313352,loss,"tensor(0.8401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.317999,loss,"tensor(0.8341, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.322471,loss,"tensor(0.8264, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.327553,loss,"tensor(0.8043, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.332889,loss,"tensor(0.8218, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.337732,loss,"tensor(0.6852, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.342352,loss,"tensor(0.8895, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.346453,loss,"tensor(0.8251, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.350263,loss,"tensor(0.7397, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.354147,loss,"tensor(0.7826, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:11.357989,loss,"tensor(0.9067, grad_fn=<NllLossBackward0>)"
