timestamp,name,value
2024-07-11 22:01:40.079277,loss,"tensor(1.5192, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.087541,loss,"tensor(1.5381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.095545,loss,"tensor(1.4776, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.103685,loss,"tensor(1.5313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.111624,loss,"tensor(1.5678, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.119414,loss,"tensor(1.5589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.127787,loss,"tensor(1.4930, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:40.132872,loss,"tensor(1.5772, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.168682,test_loss,1.5440656417494367
2024-07-11 22:01:41.168682,acc,0.5968
2024-07-11 22:01:41.178016,loss,1.605087161064148
2024-07-11 22:01:41.187262,loss,"tensor(1.4580, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.196549,loss,"tensor(1.5267, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.204200,loss,"tensor(1.6226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.212163,loss,"tensor(1.5698, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.220265,loss,"tensor(1.5893, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.228640,loss,"tensor(1.5386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.236339,loss,"tensor(1.4955, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.244765,loss,"tensor(1.5012, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.252883,loss,"tensor(1.5071, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.262728,loss,"tensor(1.4595, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.271776,loss,"tensor(1.4496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.281522,loss,"tensor(1.5256, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.290107,loss,"tensor(1.5077, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.299640,loss,"tensor(1.6136, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.309331,loss,"tensor(1.5199, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.317406,loss,"tensor(1.5231, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.325336,loss,"tensor(1.5667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.333681,loss,"tensor(1.5099, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.342136,loss,"tensor(1.6045, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.350606,loss,"tensor(1.5343, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.358578,loss,"tensor(1.5668, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.366484,loss,"tensor(1.6014, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.374596,loss,"tensor(1.4802, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.382837,loss,"tensor(1.4201, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.390652,loss,"tensor(1.4694, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.399253,loss,"tensor(1.4123, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.408132,loss,"tensor(1.5435, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.415537,loss,"tensor(1.6078, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.423344,loss,"tensor(1.4987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.431351,loss,"tensor(1.5281, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.439602,loss,"tensor(1.4631, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.446778,loss,"tensor(1.4959, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.454642,loss,"tensor(1.5837, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.462715,loss,"tensor(1.4722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.470997,loss,"tensor(1.4009, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.478355,loss,"tensor(1.5447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.486355,loss,"tensor(1.6464, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.494209,loss,"tensor(1.5468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.502447,loss,"tensor(1.5391, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.510674,loss,"tensor(1.5092, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.518658,loss,"tensor(1.4949, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.526777,loss,"tensor(1.5019, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.535009,loss,"tensor(1.5658, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.543625,loss,"tensor(1.5002, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.552260,loss,"tensor(1.5834, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.560612,loss,"tensor(1.5753, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.568674,loss,"tensor(1.5120, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.576793,loss,"tensor(1.5400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.586289,loss,"tensor(1.4516, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.594955,loss,"tensor(1.5840, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.603168,loss,"tensor(1.4879, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.611241,loss,"tensor(1.5260, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.619530,loss,"tensor(1.5196, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.627465,loss,"tensor(1.4379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.637144,loss,"tensor(1.5796, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.645283,loss,"tensor(1.4833, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.653849,loss,"tensor(1.4695, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.663392,loss,"tensor(1.4661, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.672062,loss,"tensor(1.4493, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.679695,loss,"tensor(1.5137, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.688549,loss,"tensor(1.5743, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.696842,loss,"tensor(1.5350, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.706081,loss,"tensor(1.5317, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.713898,loss,"tensor(1.4655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.721970,loss,"tensor(1.5096, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.730334,loss,"tensor(1.5467, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.738422,loss,"tensor(1.4946, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.746039,loss,"tensor(1.4838, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.753891,loss,"tensor(1.5285, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.761885,loss,"tensor(1.4880, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.769833,loss,"tensor(1.4600, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.777679,loss,"tensor(1.3548, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.785748,loss,"tensor(1.5097, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.793810,loss,"tensor(1.4894, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.802180,loss,"tensor(1.4499, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.809846,loss,"tensor(1.4412, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.817996,loss,"tensor(1.4769, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.826230,loss,"tensor(1.5372, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.834413,loss,"tensor(1.5269, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.842261,loss,"tensor(1.5191, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.850902,loss,"tensor(1.5626, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.858968,loss,"tensor(1.4719, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.866760,loss,"tensor(1.4866, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.874651,loss,"tensor(1.5540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.882758,loss,"tensor(1.4778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.890753,loss,"tensor(1.5214, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.898576,loss,"tensor(1.5586, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.907557,loss,"tensor(1.5234, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.915924,loss,"tensor(1.4748, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.924557,loss,"tensor(1.5644, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.933067,loss,"tensor(1.4287, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.941006,loss,"tensor(1.5544, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.949208,loss,"tensor(1.5179, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.958380,loss,"tensor(1.4103, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.966458,loss,"tensor(1.5355, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.973748,loss,"tensor(1.4156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.981268,loss,"tensor(1.5189, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.988682,loss,"tensor(1.5114, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:41.996185,loss,"tensor(1.4805, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.004491,loss,1.5822172164916992
2024-07-11 22:01:42.012613,loss,"tensor(1.5641, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.022000,loss,"tensor(1.5656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.029965,loss,"tensor(1.4636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.037900,loss,"tensor(1.4801, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.045522,loss,"tensor(1.5116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.053424,loss,"tensor(1.4553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.061438,loss,"tensor(1.5445, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.069019,loss,"tensor(1.4379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.076912,loss,"tensor(1.5266, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.085030,loss,"tensor(1.4780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.092198,loss,"tensor(1.4510, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.100125,loss,"tensor(1.5164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.107491,loss,"tensor(1.4910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.114879,loss,"tensor(1.5972, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.122467,loss,"tensor(1.5298, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.130278,loss,"tensor(1.4481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.137975,loss,"tensor(1.4743, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.144989,loss,"tensor(1.5370, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.151932,loss,"tensor(1.5167, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.159005,loss,"tensor(1.4749, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.165943,loss,"tensor(1.4980, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.173640,loss,"tensor(1.4147, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.180872,loss,"tensor(1.5434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.188430,loss,"tensor(1.5463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.195364,loss,"tensor(1.5249, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.202997,loss,"tensor(1.3690, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.210137,loss,"tensor(1.5274, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.217974,loss,"tensor(1.5627, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.225484,loss,"tensor(1.4024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.233298,loss,"tensor(1.4704, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.240625,loss,"tensor(1.5178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.248449,loss,"tensor(1.5220, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.256057,loss,"tensor(1.4707, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.263854,loss,"tensor(1.4940, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.271732,loss,"tensor(1.4228, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.279517,loss,"tensor(1.4345, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.287283,loss,"tensor(1.5047, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.295346,loss,"tensor(1.5742, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.303697,loss,"tensor(1.5422, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.311488,loss,"tensor(1.4832, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.319454,loss,"tensor(1.4614, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.326833,loss,"tensor(1.5219, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.334243,loss,"tensor(1.5041, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.341794,loss,"tensor(1.4301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.349636,loss,"tensor(1.4353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.356711,loss,"tensor(1.4226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.365194,loss,"tensor(1.5332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.372657,loss,"tensor(1.5559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.379946,loss,"tensor(1.4997, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.387309,loss,"tensor(1.5507, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.394604,loss,"tensor(1.3910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.401869,loss,"tensor(1.4724, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.410127,loss,"tensor(1.5521, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.417976,loss,"tensor(1.4780, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.426285,loss,"tensor(1.5552, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.435248,loss,"tensor(1.4807, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.443510,loss,"tensor(1.4963, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.452617,loss,"tensor(1.4563, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.460603,loss,"tensor(1.4778, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.469249,loss,"tensor(1.6148, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.476799,loss,"tensor(1.3640, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.484980,loss,"tensor(1.4781, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.492187,loss,"tensor(1.5285, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.500221,loss,"tensor(1.3632, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.508394,loss,"tensor(1.4751, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.516483,loss,"tensor(1.4829, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.524095,loss,"tensor(1.4922, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.532890,loss,"tensor(1.5022, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.540416,loss,"tensor(1.4639, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.549290,loss,"tensor(1.4989, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.557663,loss,"tensor(1.5140, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.566305,loss,"tensor(1.4634, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.573804,loss,"tensor(1.4714, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.581984,loss,"tensor(1.4083, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.589589,loss,"tensor(1.4387, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.598906,loss,"tensor(1.4862, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.607081,loss,"tensor(1.4901, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.615679,loss,"tensor(1.5377, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.623582,loss,"tensor(1.5067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.632622,loss,"tensor(1.5313, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.641002,loss,"tensor(1.4156, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.649175,loss,"tensor(1.5519, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.657418,loss,"tensor(1.4286, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.665274,loss,"tensor(1.5067, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.673584,loss,"tensor(1.5667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.683369,loss,"tensor(1.5152, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.691546,loss,"tensor(1.5791, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.700007,loss,"tensor(1.5821, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.709293,loss,"tensor(1.4674, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.718498,loss,"tensor(1.4622, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.727830,loss,"tensor(1.5358, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.737269,loss,"tensor(1.4248, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.746004,loss,"tensor(1.4230, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.754298,loss,"tensor(1.5085, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.762048,loss,"tensor(1.4378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.769378,loss,"tensor(1.4389, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.777216,loss,"tensor(1.3998, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.785973,loss,"tensor(1.4738, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.794305,loss,"tensor(1.4686, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.802688,loss,1.4273453950881958
2024-07-11 22:01:42.812284,loss,"tensor(1.4314, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.820127,loss,"tensor(1.4382, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.828098,loss,"tensor(1.4538, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.835810,loss,"tensor(1.4867, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.844491,loss,"tensor(1.5022, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.852717,loss,"tensor(1.3954, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.861131,loss,"tensor(1.4069, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.870070,loss,"tensor(1.4490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.879445,loss,"tensor(1.4992, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.886830,loss,"tensor(1.5500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.894619,loss,"tensor(1.4214, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.902934,loss,"tensor(1.4917, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.911017,loss,"tensor(1.3706, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.918906,loss,"tensor(1.4804, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.927097,loss,"tensor(1.4403, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.934897,loss,"tensor(1.5040, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.942233,loss,"tensor(1.4024, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.949739,loss,"tensor(1.5116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.958702,loss,"tensor(1.4936, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.966400,loss,"tensor(1.5314, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.974745,loss,"tensor(1.5500, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.981930,loss,"tensor(1.4503, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.989692,loss,"tensor(1.4447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:42.997456,loss,"tensor(1.3694, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.005531,loss,"tensor(1.4568, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.012539,loss,"tensor(1.4279, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.019872,loss,"tensor(1.4292, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.027215,loss,"tensor(1.4465, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.035164,loss,"tensor(1.4859, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.042472,loss,"tensor(1.3761, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.050101,loss,"tensor(1.4596, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.057751,loss,"tensor(1.3728, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.065182,loss,"tensor(1.4985, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.072682,loss,"tensor(1.4873, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.080462,loss,"tensor(1.4445, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.088059,loss,"tensor(1.5114, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.095535,loss,"tensor(1.4235, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.103533,loss,"tensor(1.4965, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.110827,loss,"tensor(1.5488, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.118337,loss,"tensor(1.4957, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.126046,loss,"tensor(1.4756, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.133712,loss,"tensor(1.4814, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.141215,loss,"tensor(1.4968, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.147839,loss,"tensor(1.4388, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.154930,loss,"tensor(1.4654, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.162354,loss,"tensor(1.5189, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.171446,loss,"tensor(1.3208, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.180855,loss,"tensor(1.5120, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.188640,loss,"tensor(1.4905, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.196773,loss,"tensor(1.5334, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.205614,loss,"tensor(1.4678, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.213841,loss,"tensor(1.3823, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.222584,loss,"tensor(1.3863, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.230062,loss,"tensor(1.4143, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.238319,loss,"tensor(1.4825, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.246077,loss,"tensor(1.4258, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.256221,loss,"tensor(1.3360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.268836,loss,"tensor(1.4180, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.279814,loss,"tensor(1.4910, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.290855,loss,"tensor(1.3622, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.301416,loss,"tensor(1.5123, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.311596,loss,"tensor(1.4617, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.332740,loss,"tensor(1.4976, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.343691,loss,"tensor(1.4456, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.356071,loss,"tensor(1.4697, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.365325,loss,"tensor(1.4750, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.375197,loss,"tensor(1.5398, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.385279,loss,"tensor(1.4554, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.394931,loss,"tensor(1.5188, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.404133,loss,"tensor(1.4545, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.413304,loss,"tensor(1.6074, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.422245,loss,"tensor(1.4662, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.430802,loss,"tensor(1.5273, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.439470,loss,"tensor(1.3987, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.450024,loss,"tensor(1.4819, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.459675,loss,"tensor(1.4527, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.471022,loss,"tensor(1.4330, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.482829,loss,"tensor(1.5085, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.494350,loss,"tensor(1.4728, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.514275,loss,"tensor(1.4729, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.531282,loss,"tensor(1.4950, grad_fn=<NllLossBackward0>)"
2024-07-11 22:01:43.546571,loss,"tensor(1.5872, grad_fn=<NllLossBackward0>)"
