timestamp,name,value
2024-07-11 22:14:04.362732,loss,1.2188241481781006
2024-07-11 22:14:04.369918,loss,1.2557804584503174
2024-07-11 22:14:04.376891,loss,1.1115278005599976
2024-07-11 22:14:04.383646,loss,1.108569860458374
2024-07-11 22:14:04.390439,loss,1.1726125478744507
2024-07-11 22:14:04.397434,loss,1.238244891166687
2024-07-11 22:14:04.405036,loss,1.2961210012435913
2024-07-11 22:14:04.412179,loss,1.146341323852539
2024-07-11 22:14:04.419039,loss,1.27878737449646
2024-07-11 22:14:04.425938,loss,1.1191418170928955
2024-07-11 22:14:04.432817,loss,1.1867740154266357
2024-07-11 22:14:04.440862,loss,1.1507368087768555
2024-07-11 22:14:04.448090,loss,1.2470265626907349
2024-07-11 22:14:04.455969,loss,1.1328617334365845
2024-07-11 22:14:04.463691,loss,1.2589231729507446
2024-07-11 22:14:04.470891,loss,1.2462503910064697
2024-07-11 22:14:04.478594,loss,1.2492870092391968
2024-07-11 22:14:04.486256,loss,1.3195525407791138
2024-07-11 22:14:04.493192,loss,1.1499515771865845
2024-07-11 22:14:04.500895,loss,1.1729028224945068
2024-07-11 22:14:04.508019,loss,1.0767371654510498
2024-07-11 22:14:04.515031,loss,1.2131091356277466
2024-07-11 22:14:04.522215,loss,1.1624383926391602
2024-07-11 22:14:04.531124,loss,1.1373571157455444
2024-07-11 22:14:04.539118,loss,1.159607172012329
2024-07-11 22:14:04.546355,loss,1.2218825817108154
2024-07-11 22:14:04.552929,loss,1.101128339767456
2024-07-11 22:14:04.559733,loss,1.210805058479309
2024-07-11 22:14:04.566408,loss,1.0919626951217651
2024-07-11 22:14:04.573260,loss,1.2415488958358765
2024-07-11 22:14:04.579983,loss,1.217459797859192
2024-07-11 22:14:04.586666,loss,1.1968847513198853
2024-07-11 22:14:04.593439,loss,1.2375015020370483
2024-07-11 22:14:04.600149,loss,1.1519951820373535
2024-07-11 22:14:04.606910,loss,1.2730984687805176
2024-07-11 22:14:04.613587,loss,1.2775568962097168
2024-07-11 22:14:04.621286,loss,1.2470091581344604
2024-07-11 22:14:04.628884,loss,1.2159833908081055
2024-07-11 22:14:04.635935,loss,1.2245848178863525
2024-07-11 22:14:04.643601,loss,1.2387593984603882
2024-07-11 22:14:04.651905,loss,1.186476469039917
2024-07-11 22:14:04.659090,loss,1.2059553861618042
2024-07-11 22:14:04.666579,loss,1.2554224729537964
2024-07-11 22:14:04.673551,loss,1.0324046611785889
2024-07-11 22:14:04.681220,loss,1.258363127708435
2024-07-11 22:14:04.688297,loss,1.2327303886413574
2024-07-11 22:14:04.694932,loss,1.286905288696289
2024-07-11 22:14:04.702322,loss,1.195733904838562
2024-07-11 22:14:04.710567,loss,1.108352780342102
2024-07-11 22:14:04.718404,loss,1.1163233518600464
2024-07-11 22:14:04.726411,loss,1.1418914794921875
2024-07-11 22:14:04.733825,loss,1.2166597843170166
2024-07-11 22:14:04.741770,loss,1.1392368078231812
2024-07-11 22:14:04.748667,loss,1.0563229322433472
2024-07-11 22:14:04.756628,loss,1.1698368787765503
2024-07-11 22:14:04.763591,loss,1.2397648096084595
2024-07-11 22:14:04.771921,loss,1.0839123725891113
2024-07-11 22:14:04.779820,loss,1.2785066366195679
2024-07-11 22:14:04.787655,loss,1.2529716491699219
2024-07-11 22:14:04.794898,loss,1.2289440631866455
2024-07-11 22:14:04.802784,loss,1.166013240814209
2024-07-11 22:14:04.809767,loss,1.1964869499206543
2024-07-11 22:14:04.816948,loss,1.2105228900909424
2024-07-11 22:14:04.825363,loss,1.301766037940979
2024-07-11 22:14:04.833066,loss,1.168054223060608
2024-07-11 22:14:04.841078,loss,1.2587289810180664
2024-07-11 22:14:04.848038,loss,1.2133901119232178
2024-07-11 22:14:04.856111,loss,1.3435808420181274
2024-07-11 22:14:04.863946,loss,1.2315055131912231
2024-07-11 22:14:04.871178,loss,1.3014485836029053
2024-07-11 22:14:04.878081,loss,1.1315218210220337
2024-07-11 22:14:04.885803,loss,1.242245078086853
2024-07-11 22:14:04.892773,loss,1.2107080221176147
2024-07-11 22:14:04.901167,loss,1.1631208658218384
2024-07-11 22:14:04.908027,loss,1.246018409729004
2024-07-11 22:14:04.915554,loss,1.2056061029434204
2024-07-11 22:14:04.922901,loss,1.216381549835205
2024-07-11 22:14:04.931096,loss,1.259527564048767
2024-07-11 22:14:04.938132,loss,1.380510687828064
2024-07-11 22:14:04.945958,loss,1.1214990615844727
2024-07-11 22:14:04.952794,loss,1.2267247438430786
2024-07-11 22:14:04.959337,loss,1.2527451515197754
2024-07-11 22:14:04.966108,loss,1.0952354669570923
2024-07-11 22:14:04.972714,loss,1.1682891845703125
2024-07-11 22:14:04.979897,loss,1.1864972114562988
2024-07-11 22:14:04.986677,loss,1.2078044414520264
2024-07-11 22:14:04.993411,loss,1.2110015153884888
2024-07-11 22:14:05.000039,loss,1.1623491048812866
2024-07-11 22:14:05.006794,loss,1.2307318449020386
2024-07-11 22:14:05.014098,loss,1.0907025337219238
2024-07-11 22:14:05.021893,loss,1.2166228294372559
2024-07-11 22:14:05.028635,loss,1.169323444366455
2024-07-11 22:14:05.035442,loss,1.2366665601730347
2024-07-11 22:14:05.042077,loss,1.176012635231018
2024-07-11 22:14:05.048854,loss,1.2065653800964355
2024-07-11 22:14:05.055365,loss,1.1181645393371582
2024-07-11 22:14:05.062267,loss,1.2388365268707275
2024-07-11 22:14:05.070534,loss,1.1537683010101318
2024-07-11 22:14:05.078988,loss,1.2045314311981201
2024-07-11 22:14:05.085971,loss,1.0909373760223389
2024-07-11 22:14:05.093679,loss,1.1722583770751953
2024-07-11 22:14:05.101311,loss,1.1321295499801636
2024-07-11 22:14:05.108205,loss,1.172204613685608
2024-07-11 22:14:05.115387,loss,1.1838953495025635
2024-07-11 22:14:05.123660,loss,1.0814887285232544
2024-07-11 22:14:05.130705,loss,1.2331072092056274
2024-07-11 22:14:05.138623,loss,1.2135443687438965
2024-07-11 22:14:05.148285,loss,1.4053300619125366
2024-07-11 22:14:05.157196,loss,1.1745009422302246
2024-07-11 22:14:05.164430,loss,1.203320860862732
2024-07-11 22:14:05.173508,loss,1.2334094047546387
2024-07-11 22:14:05.181698,loss,1.2146985530853271
2024-07-11 22:14:05.188603,loss,1.201358437538147
2024-07-11 22:14:05.196266,loss,1.2663547992706299
2024-07-11 22:14:05.203223,loss,1.2778677940368652
2024-07-11 22:14:05.211032,loss,1.2928507328033447
2024-07-11 22:14:05.218888,loss,1.0480492115020752
2024-07-11 22:14:05.227221,loss,1.2550448179244995
2024-07-11 22:14:05.234611,loss,1.2073967456817627
2024-07-11 22:14:05.241960,loss,1.2388213872909546
2024-07-11 22:14:05.249244,loss,1.1452322006225586
2024-07-11 22:14:05.256194,loss,1.217250943183899
2024-07-11 22:14:05.264239,loss,1.1690536737442017
2024-07-11 22:14:05.272344,loss,1.1278550624847412
2024-07-11 22:14:05.279338,loss,1.1946656703948975
2024-07-11 22:14:05.286842,loss,1.1340500116348267
2024-07-11 22:14:05.294719,loss,1.0483710765838623
2024-07-11 22:14:05.301708,loss,1.0465054512023926
2024-07-11 22:14:05.309257,loss,1.2058542966842651
2024-07-11 22:14:05.316133,loss,1.235834002494812
2024-07-11 22:14:05.323987,loss,1.2011761665344238
2024-07-11 22:14:05.331047,loss,1.2253327369689941
2024-07-11 22:14:05.338841,loss,1.1030796766281128
2024-07-11 22:14:05.345795,loss,1.0853514671325684
2024-07-11 22:14:05.353060,loss,1.1534390449523926
2024-07-11 22:14:05.361265,loss,1.1836646795272827
2024-07-11 22:14:05.369635,loss,1.198612093925476
2024-07-11 22:14:05.377330,loss,1.2330316305160522
2024-07-11 22:14:05.384650,loss,1.2331324815750122
2024-07-11 22:14:05.391515,loss,1.1716328859329224
2024-07-11 22:14:05.398211,loss,1.1696240901947021
2024-07-11 22:14:05.404972,loss,1.2098861932754517
2024-07-11 22:14:05.412811,loss,1.198667049407959
2024-07-11 22:14:05.419949,loss,1.1660702228546143
2024-07-11 22:14:05.427410,loss,1.2131835222244263
2024-07-11 22:14:05.435606,loss,1.169756531715393
2024-07-11 22:14:05.442752,loss,1.0599843263626099
2024-07-11 22:14:05.450619,loss,1.2618536949157715
2024-07-11 22:14:05.458002,loss,1.2973264455795288
2024-07-11 22:14:05.464777,loss,1.2460029125213623
2024-07-11 22:14:05.471651,loss,1.0961071252822876
2024-07-11 22:14:05.479354,loss,1.0956103801727295
2024-07-11 22:14:05.487404,loss,1.1480066776275635
2024-07-11 22:14:05.494116,loss,1.0490895509719849
2024-07-11 22:14:05.501261,loss,1.2750166654586792
2024-07-11 22:14:05.508192,loss,1.1465905904769897
2024-07-11 22:14:05.516172,loss,1.3050802946090698
2024-07-11 22:14:05.523524,loss,1.1490538120269775
2024-07-11 22:14:05.530903,loss,1.1691362857818604
2024-07-11 22:14:05.538831,loss,1.1371773481369019
2024-07-11 22:14:05.545560,loss,1.1804190874099731
2024-07-11 22:14:05.553289,loss,1.1643853187561035
2024-07-11 22:14:05.560269,loss,1.172095775604248
2024-07-11 22:14:05.568284,loss,1.1125668287277222
2024-07-11 22:14:05.576272,loss,1.1144285202026367
2024-07-11 22:14:05.583873,loss,1.2336373329162598
2024-07-11 22:14:05.591315,loss,1.1729028224945068
2024-07-11 22:14:05.598408,loss,1.1735812425613403
2024-07-11 22:14:05.605327,loss,1.0802385807037354
2024-07-11 22:14:05.612293,loss,1.0840842723846436
2024-07-11 22:14:05.619138,loss,1.2543421983718872
2024-07-11 22:14:05.626063,loss,1.2722463607788086
2024-07-11 22:14:05.633985,loss,1.2018611431121826
2024-07-11 22:14:05.642159,loss,1.0639455318450928
2024-07-11 22:14:05.649445,loss,1.1479336023330688
2024-07-11 22:14:05.657020,loss,1.1844117641448975
2024-07-11 22:14:05.664031,loss,1.2846617698669434
2024-07-11 22:14:05.671510,loss,1.1688779592514038
2024-07-11 22:14:05.679823,loss,1.129642128944397
2024-07-11 22:14:05.686676,loss,1.258631706237793
2024-07-11 22:14:05.694265,loss,1.085252285003662
2024-07-11 22:14:05.702265,loss,1.1965142488479614
2024-07-11 22:14:05.709959,loss,1.2071654796600342
2024-07-11 22:14:05.717847,loss,1.281454086303711
2024-07-11 22:14:05.724854,loss,1.1088253259658813
2024-07-11 22:14:05.731813,loss,1.0984903573989868
2024-07-11 22:14:05.738546,loss,1.157932162284851
2024-07-11 22:14:05.745419,loss,1.1074388027191162
2024-07-11 22:14:05.752922,loss,1.217479944229126
2024-07-11 22:14:05.759748,loss,1.1420607566833496
2024-07-11 22:14:05.766604,loss,1.0354598760604858
2024-07-11 22:14:05.773525,loss,1.0881500244140625
2024-07-11 22:14:05.780915,loss,1.2059447765350342
2024-07-11 22:14:05.787910,loss,1.2027816772460938
2024-07-11 22:14:05.794653,loss,1.106149673461914
2024-07-11 22:14:05.801621,loss,1.3244504928588867
2024-07-11 22:14:05.808426,loss,1.11974036693573
2024-07-11 22:14:05.817146,loss,1.1259440183639526
2024-07-11 22:14:05.824652,loss,1.1823676824569702
2024-07-11 22:14:05.832003,loss,1.1445910930633545
2024-07-11 22:14:05.839816,loss,1.1483937501907349
2024-07-11 22:14:05.846933,loss,1.2045155763626099
2024-07-11 22:14:05.853954,loss,1.1850522756576538
2024-07-11 22:14:05.860808,loss,1.2097827196121216
2024-07-11 22:14:05.867701,loss,1.2011905908584595
2024-07-11 22:14:05.874735,loss,1.334234595298767
2024-07-11 22:14:05.881662,loss,1.1740635633468628
2024-07-11 22:14:05.888391,loss,1.0852181911468506
2024-07-11 22:14:05.895420,loss,1.2264589071273804
2024-07-11 22:14:05.902423,loss,1.1468709707260132
2024-07-11 22:14:05.909985,loss,1.16943359375
2024-07-11 22:14:05.916957,loss,1.1232677698135376
2024-07-11 22:14:05.924148,loss,1.1711643934249878
2024-07-11 22:14:05.930953,loss,1.1474182605743408
2024-07-11 22:14:05.938440,loss,1.0814168453216553
2024-07-11 22:14:05.945811,loss,1.0531686544418335
2024-07-11 22:14:05.952536,loss,1.020477056503296
2024-07-11 22:14:05.959115,loss,1.1179091930389404
2024-07-11 22:14:05.965599,loss,1.084776759147644
2024-07-11 22:14:05.972224,loss,1.1688227653503418
2024-07-11 22:14:05.978784,loss,1.179976224899292
2024-07-11 22:14:05.985611,loss,1.2376911640167236
2024-07-11 22:14:05.992309,loss,1.156007170677185
2024-07-11 22:14:05.999078,loss,1.1764129400253296
2024-07-11 22:14:06.005949,loss,1.1249148845672607
2024-07-11 22:14:06.012502,loss,1.1941688060760498
2024-07-11 22:14:06.019143,loss,1.1989365816116333
2024-07-11 22:14:06.025685,loss,1.1776028871536255
2024-07-11 22:14:06.032552,loss,1.1961559057235718
2024-07-11 22:14:06.039401,loss,1.2169843912124634
2024-07-11 22:14:06.046487,loss,1.1166175603866577
2024-07-11 22:14:06.053003,loss,1.147047996520996
2024-07-11 22:14:06.059420,loss,1.2046548128128052
2024-07-11 22:14:06.066537,loss,1.2246170043945312
2024-07-11 22:14:06.073482,loss,1.2441165447235107
2024-07-11 22:14:06.080701,loss,1.2066048383712769
2024-07-11 22:14:06.087436,loss,1.137252926826477
2024-07-11 22:14:06.094095,loss,1.2114193439483643
2024-07-11 22:14:06.100808,loss,1.1100375652313232
2024-07-11 22:14:06.107368,loss,1.1845093965530396
2024-07-11 22:14:06.114141,loss,1.0943248271942139
2024-07-11 22:14:06.122011,loss,1.2522767782211304
2024-07-11 22:14:06.128833,loss,0.9910170435905457
2024-07-11 22:14:06.136391,loss,1.2306870222091675
2024-07-11 22:14:06.143731,loss,1.1549113988876343
2024-07-11 22:14:06.151731,loss,1.2038265466690063
2024-07-11 22:14:06.158702,loss,1.1743712425231934
2024-07-11 22:14:06.165795,loss,1.1831568479537964
2024-07-11 22:14:06.172931,loss,1.1032177209854126
2024-07-11 22:14:06.179748,loss,1.2207590341567993
2024-07-11 22:14:06.187355,loss,1.0453197956085205
2024-07-11 22:14:06.194937,loss,1.2292793989181519
2024-07-11 22:14:06.202427,loss,1.2029207944869995
2024-07-11 22:14:06.210279,loss,1.1401418447494507
2024-07-11 22:14:06.218304,loss,1.2092441320419312
2024-07-11 22:14:06.226126,loss,1.0565513372421265
2024-07-11 22:14:06.234341,loss,1.2887839078903198
2024-07-11 22:14:06.241856,loss,1.2879464626312256
2024-07-11 22:14:06.249676,loss,1.2824550867080688
2024-07-11 22:14:06.257636,loss,1.1947089433670044
2024-07-11 22:14:06.265754,loss,1.140838861465454
2024-07-11 22:14:06.273003,loss,1.171508550643921
2024-07-11 22:14:06.280164,loss,1.214017629623413
2024-07-11 22:14:06.287651,loss,1.0480917692184448
2024-07-11 22:14:06.294971,loss,1.0587537288665771
2024-07-11 22:14:06.302729,loss,1.0515384674072266
2024-07-11 22:14:06.310008,loss,1.130548357963562
2024-07-11 22:14:06.316916,loss,1.0870579481124878
2024-07-11 22:14:06.324555,loss,1.2155227661132812
2024-07-11 22:14:06.331779,loss,1.144542932510376
2024-07-11 22:14:06.338649,loss,1.0351263284683228
2024-07-11 22:14:06.346221,loss,1.2213284969329834
2024-07-11 22:14:06.352882,loss,1.1711872816085815
2024-07-11 22:14:06.360745,loss,1.1392292976379395
2024-07-11 22:14:06.367524,loss,1.2419624328613281
2024-07-11 22:14:06.375815,loss,1.1041831970214844
2024-07-11 22:14:06.382564,loss,1.2208536863327026
2024-07-11 22:14:06.389980,loss,1.105419635772705
2024-07-11 22:14:06.396767,loss,1.2569859027862549
2024-07-11 22:14:06.404335,loss,1.1970797777175903
2024-07-11 22:14:06.411302,loss,1.1348716020584106
2024-07-11 22:14:06.418550,loss,1.1395295858383179
2024-07-11 22:14:06.425579,loss,1.1646292209625244
2024-07-11 22:14:06.433409,loss,1.0997990369796753
2024-07-11 22:14:06.440489,loss,1.173257827758789
2024-07-11 22:14:06.448354,loss,1.1135060787200928
2024-07-11 22:14:06.456214,loss,1.118743658065796
2024-07-11 22:14:06.463250,loss,1.1265023946762085
2024-07-11 22:14:06.470274,loss,1.105124592781067
2024-07-11 22:14:06.477818,loss,1.0449490547180176
2024-07-11 22:14:06.485161,loss,1.1199371814727783
2024-07-11 22:14:06.492648,loss,1.1219074726104736
2024-07-11 22:14:06.499762,loss,1.0921269655227661
2024-07-11 22:14:06.507509,loss,1.1820437908172607
2024-07-11 22:14:06.514244,loss,1.1630209684371948
2024-07-11 22:14:06.521890,loss,1.0990742444992065
2024-07-11 22:14:06.528717,loss,1.1492371559143066
2024-07-11 22:14:06.537398,loss,1.1580743789672852
2024-07-11 22:14:06.544867,loss,1.0617347955703735
2024-07-11 22:14:06.552265,loss,1.147173285484314
2024-07-11 22:14:06.559665,loss,1.1898127794265747
2024-07-11 22:14:06.567342,loss,1.1470392942428589
2024-07-11 22:14:06.575234,loss,1.1663163900375366
2024-07-11 22:14:06.582717,loss,1.1823586225509644
2024-07-11 22:14:06.589772,loss,1.1257240772247314
2024-07-11 22:14:06.596774,loss,1.0870038270950317
2024-07-11 22:14:06.604340,loss,1.0201350450515747
2024-07-11 22:14:06.611373,loss,1.2393934726715088
2024-07-11 22:14:06.618198,loss,1.180277943611145
2024-07-11 22:14:06.625565,loss,1.1490275859832764
2024-07-11 22:14:06.632751,loss,1.1592313051223755
2024-07-11 22:14:06.639761,loss,1.2774707078933716
2024-07-11 22:14:06.646817,loss,1.0321038961410522
2024-07-11 22:14:06.653615,loss,1.1346125602722168
2024-07-11 22:14:06.660529,loss,1.0316722393035889
2024-07-11 22:14:06.667391,loss,1.2475334405899048
2024-07-11 22:14:06.674311,loss,1.0657037496566772
2024-07-11 22:14:06.681092,loss,1.0945345163345337
2024-07-11 22:14:06.688023,loss,1.0975950956344604
2024-07-11 22:14:06.695874,loss,1.1873856782913208
2024-07-11 22:14:06.704047,loss,1.1916133165359497
2024-07-11 22:14:06.711529,loss,1.1419949531555176
2024-07-11 22:14:06.719201,loss,1.1444032192230225
2024-07-11 22:14:06.726160,loss,1.2357503175735474
2024-07-11 22:14:06.733894,loss,1.1558588743209839
2024-07-11 22:14:06.740546,loss,1.119039535522461
2024-07-11 22:14:06.748319,loss,1.2322299480438232
2024-07-11 22:14:06.756649,loss,1.102095127105713
2024-07-11 22:14:06.764694,loss,1.210727334022522
2024-07-11 22:14:06.771658,loss,1.0823999643325806
2024-07-11 22:14:06.779586,loss,1.166473627090454
2024-07-11 22:14:06.786596,loss,1.1686917543411255
2024-07-11 22:14:06.794076,loss,1.1242886781692505
2024-07-11 22:14:06.800744,loss,1.2307837009429932
2024-07-11 22:14:06.807478,loss,1.0372098684310913
2024-07-11 22:14:06.815347,loss,1.0594474077224731
2024-07-11 22:14:06.822623,loss,1.1705293655395508
2024-07-11 22:14:06.829794,loss,1.1056817770004272
2024-07-11 22:14:06.837091,loss,1.3094323873519897
2024-07-11 22:14:06.844024,loss,0.9979462623596191
2024-07-11 22:14:06.851661,loss,1.1451854705810547
2024-07-11 22:14:06.859839,loss,1.060866117477417
2024-07-11 22:14:06.866723,loss,1.1536211967468262
2024-07-11 22:14:06.873421,loss,1.0424268245697021
2024-07-11 22:14:06.880105,loss,1.068454623222351
2024-07-11 22:14:06.887285,loss,1.146448016166687
2024-07-11 22:14:06.894208,loss,1.0070254802703857
2024-07-11 22:14:06.901111,loss,1.2255640029907227
2024-07-11 22:14:06.909048,loss,1.1769827604293823
2024-07-11 22:14:06.916373,loss,1.04249107837677
2024-07-11 22:14:06.924843,loss,1.240818738937378
2024-07-11 22:14:06.932719,loss,1.1278215646743774
2024-07-11 22:14:06.940416,loss,1.039549708366394
2024-07-11 22:14:06.947633,loss,1.2202982902526855
2024-07-11 22:14:06.954730,loss,1.0569300651550293
2024-07-11 22:14:06.961275,loss,1.0564048290252686
2024-07-11 22:14:06.968205,loss,1.0981824398040771
2024-07-11 22:14:06.974978,loss,1.1001079082489014
2024-07-11 22:14:06.981509,loss,1.058058261871338
2024-07-11 22:14:06.988234,loss,1.0860693454742432
2024-07-11 22:14:06.994748,loss,1.0858373641967773
2024-07-11 22:14:07.001608,loss,1.2112396955490112
2024-07-11 22:14:07.008219,loss,1.1411194801330566
2024-07-11 22:14:07.014917,loss,1.235148310661316
2024-07-11 22:14:07.021490,loss,1.2109389305114746
2024-07-11 22:14:07.028194,loss,1.1048707962036133
2024-07-11 22:14:07.034778,loss,1.1049487590789795
2024-07-11 22:14:07.041495,loss,1.0682649612426758
2024-07-11 22:14:07.048090,loss,1.2264755964279175
2024-07-11 22:14:07.054847,loss,1.140896201133728
2024-07-11 22:14:07.061373,loss,1.2598098516464233
2024-07-11 22:14:07.068139,loss,1.1913856267929077
2024-07-11 22:14:07.074717,loss,1.0254082679748535
2024-07-11 22:14:07.081468,loss,1.1599440574645996
2024-07-11 22:14:07.088041,loss,1.1089551448822021
2024-07-11 22:14:07.094956,loss,1.1387012004852295
2024-07-11 22:14:07.101426,loss,1.1483542919158936
2024-07-11 22:14:07.107893,loss,1.0303723812103271
2024-07-11 22:14:07.114509,loss,1.088270664215088
2024-07-11 22:14:07.121014,loss,1.0622332096099854
2024-07-11 22:14:07.127723,loss,1.1324690580368042
2024-07-11 22:14:07.134214,loss,1.1857367753982544
2024-07-11 22:14:07.141609,loss,1.124565601348877
